新規求人数（パートタイム）【実数】,,,,,,,,,,,,,,,,,,,,,新規求人数（パートタイム）【季節調整値】,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実　　　　　　　　　　　　　　　　　　　　　　　　　　　　　数,西暦,和暦,１月,２月,３月,４月,５月,６月,７月,８月,９月,10月,11月,12月,"1～3月
平均","4～6月
平均","7～9月
平均","10～12月
平均",年平均,年度平均,季　　　　　節　　　　　調　　　　　整　　　　　値,西暦,和暦,１月,２月,３月,４月,５月,６月,７月,８月,９月,10月,11月,12月,"1～3月
平均","4～6月
平均","7～9月
平均","10～12月
平均"
,63年,38年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,63年,38年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,64年,39年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,64年,39年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,65年,40年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,65年,40年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,66年,41年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,66年,41年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,67年,42年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,67年,42年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,68年,43年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,68年,43年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,69年,44年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,69年,44年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,70年,45年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,70年,45年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,71年,46年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,71年,46年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,72年,47年,"15,484 ","12,692 ","14,290 ","17,837 ","16,286 ","18,949 ","14,668 ","22,873 ","25,313 ","21,942 ","18,620 ","12,305 ","14,155 ","17,691 ","20,951 ","17,622 ","17,605 ","19,743 ",,72年,47年,"14,544 ","14,082 ","14,342 ","16,175 ","15,884 ","17,926 ","17,444 ","18,712 ","19,715 ","19,702 ","20,297 ","21,633 ","14,323 ","16,662 ","18,624 ","20,544 "
,73年,48年,"26,597 ","19,874 ","21,650 ","25,110 ","24,465 ","24,293 ","20,431 ","28,034 ","26,762 ","26,721 ","21,467 ","10,890 ","22,707 ","24,623 ","25,076 ","19,693 ","23,025 ","21,707 ",,73年,48年,"24,252 ","23,414 ","22,281 ","22,644 ","23,719 ","23,843 ","23,740 ","23,279 ","21,708 ","23,138 ","23,242 ","19,150 ","23,316 ","23,402 ","22,909 ","21,843 "
