有効求人数（新規学卒者及びパートタイムを除く）【実数】,,,,,,,,,,,,,,,,,,,,,有効求人数（新規学卒者及びパートタイムを除く）【季節調整値】,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実　　　　　　　　　　　　　　　　　　　　　　　　　　　　　数,西暦,和暦,１月,２月,３月,４月,５月,６月,７月,８月,９月,10月,11月,12月,"1～3月
平均","4～6月
平均","7～9月
平均","10～12月
平均",年平均,年度平均,季　　　　　節　　　　　調　　　　　整　　　　　値,西暦,和暦,１月,２月,３月,４月,５月,６月,７月,８月,９月,10月,11月,12月,"1～3月
平均","4～6月
平均","7～9月
平均","10～12月
平均"
,63年,38年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,63年,38年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,64年,39年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,64年,39年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,65年,40年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,65年,40年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,66年,41年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,66年,41年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,67年,42年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,67年,42年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,68年,43年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,68年,43年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,69年,44年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,69年,44年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,70年,45年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,70年,45年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,71年,46年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,71年,46年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,72年,47年,"1,090,057 ","1,246,242 ","1,481,134 ","1,423,137 ","1,343,929 ","1,243,770 ","1,185,832 ","1,339,732 ","1,516,789 ","1,605,679 ","1,491,129 ","1,367,951 ","1,272,478 ","1,336,945 ","1,347,451 ","1,488,253 ","1,361,282 ","1,515,641 ",,72年,47年,"1,219,297 ","1,234,159 ","1,225,529 ","1,240,369 ","1,269,612 ","1,296,423 ","1,329,047 ","1,385,111 ","1,440,062 ","1,489,641 ","1,524,164 ","1,660,580 ","1,226,328 ","1,268,801 ","1,384,740 ","1,558,128 "
