有効求人数（新規学卒者を除きパートタイムを含む）【実数】,,,,,,,,,,,,,,,,,,,,,有効求人数（新規学卒者を除きパートタイムを含む）【季節調整値】,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実　　　　　　　　　　　　　　　　　　　　　　　　　　　　　数,西暦,和暦,１月,２月,３月,４月,５月,６月,７月,８月,９月,10月,11月,12月,"1～3月
平均","4～6月
平均","7～9月
平均","10～12月
平均",年平均,年度平均,季　　　　　節　　　　　調　　　　　整　　　　　値,西暦,和暦,１月,２月,３月,４月,５月,６月,７月,８月,９月,10月,11月,12月,"1～3月
平均","4～6月
平均","7～9月
平均","10～12月
平均"
,10年,22年,"1,248,870 ","1,314,200 ","1,412,230 ","1,346,913 ","1,278,273 ","1,333,209 ","1,359,926 ","1,416,946 ","1,512,682 ","1,563,636 ","1,573,977 ","1,482,745 ","1,325,100 ","1,319,465 ","1,429,851 ","1,540,119 ","1,403,634 ","1,481,876 ",,10年,22年,"1,264,503 ","1,284,646 ","1,313,036 ","1,339,155 ","1,358,197 ","1,389,704 ","1,416,435 ","1,446,050 ","1,468,529 ","1,499,634 ","1,527,674 ","1,542,830 ","1,287,395 ","1,362,352 ","1,443,671 ","1,523,379 "
,11年,23年,"1,546,543 ","1,642,510 ","1,725,149 ","1,610,497 ","1,528,713 ","1,572,886 ","1,597,141 ","1,692,201 ","1,779,034 ","1,830,289 ","1,831,926 ","1,733,786 ","1,638,067 ","1,570,699 ","1,689,459 ","1,798,667 ","1,674,223 ","1,741,743 ",,11年,23年,"1,568,885 ","1,603,238 ","1,606,821 ","1,611,058 ","1,594,735 ","1,631,485 ","1,670,166 ","1,707,263 ","1,734,221 ","1,760,777 ","1,783,199 ","1,806,783 ","1,592,981 ","1,612,426 ","1,703,883 ","1,783,586 "
,12年,24年,"1,800,094 ","1,917,405 ","2,006,949 ","1,918,994 ","1,889,898 ","1,880,123 ","1,903,515 ","1,942,886 ","1,983,867 ","2,070,656 ","2,035,773 ","1,913,502 ","1,908,149 ","1,896,338 ","1,943,423 ","2,006,644 ","1,938,639 ","1,978,970 ",,12年,24年,"1,829,768 ","1,855,017 ","1,885,474 ","1,917,479 ","1,929,060 ","1,955,644 ","1,962,348 ","1,964,226 ","1,961,789 ","1,973,279 ","1,976,040 ","1,993,901 ","1,856,753 ","1,934,061 ","1,962,788 ","1,981,073 "
,13年,25年,"1,972,132 ","2,074,313 ","2,161,975 ","2,089,945 ","2,047,253 ","2,029,896 ","2,094,254 ","2,107,117 ","2,190,976 ","2,281,520 ","2,253,928 ","2,147,884 ","2,069,473 ","2,055,698 ","2,130,782 ","2,227,777 ","2,120,933 ","2,178,634 ",,13年,25年,"2,006,160 ","2,028,014 ","2,051,864 ","2,067,233 ","2,085,142 ","2,115,152 ","2,132,089 ","2,147,350 ","2,176,974 ","2,191,087 ","2,214,663 ","2,234,741 ","2,028,679 ","2,089,176 ","2,152,138 ","2,213,497 "
,14年,26年,"2,215,487 ","2,306,384 ","2,378,962 ","2,298,448 ","2,235,038 ","2,235,100 ","2,252,506 ","2,223,039 ","2,303,670 ","2,363,217 ","2,300,020 ","2,208,920 ","2,300,278 ","2,256,195 ","2,259,738 ","2,290,719 ","2,276,733 ","2,298,005 ",,14年,26年,"2,250,256 ","2,248,641 ","2,258,020 ","2,269,879 ","2,286,477 ","2,303,517 ","2,287,925 ","2,284,380 ","2,280,878 ","2,283,768 ","2,298,146 ","2,294,668 ","2,252,306 ","2,286,624 ","2,284,394 ","2,292,194 "
,15年,27年,"2,281,174 ","2,396,097 ","2,478,828 ","2,359,790 ","2,258,530 ","2,296,733 ","2,334,354 ","2,353,699 ","2,402,077 ","2,478,479 ","2,464,485 ","2,380,616 ","2,385,366 ","2,305,018 ","2,363,377 ","2,441,193 ","2,373,739 ","2,414,540 ",,15年,27年,"2,314,226 ","2,328,188 ","2,326,224 ","2,327,158 ","2,340,477 ","2,345,707 ","2,370,861 ","2,413,780 ","2,410,164 ","2,421,527 ","2,448,775 ","2,466,470 ","2,322,879 ","2,337,781 ","2,398,268 ","2,445,591 "
,16年,28年,"2,425,874 ","2,573,991 ","2,645,853 ","2,524,448 ","2,450,457 ","2,472,437 ","2,460,382 ","2,499,951 ","2,563,266 ","2,612,758 ","2,610,248 ","2,519,844 ","2,548,573 ","2,482,447 ","2,507,866 ","2,580,950 ","2,529,959 ","2,569,726 ",,16年,28年,"2,455,569 ","2,484,828 ","2,485,283 ","2,502,698 ","2,513,746 ","2,522,327 ","2,536,181 ","2,547,287 ","2,559,542 ","2,575,233 ","2,584,146 ","2,605,809 ","2,475,227 ","2,512,924 ","2,547,670 ","2,588,396 "
,17年,29年,"2,591,732 ","2,724,603 ","2,806,583 ","2,676,726 ","2,614,855 ","2,632,079 ","2,616,575 ","2,660,853 ","2,720,143 ","2,800,172 ","2,786,973 ","2,725,070 ","2,707,639 ","2,641,220 ","2,665,857 ","2,770,738 ","2,696,364 ","2,726,327 ",,17年,29年,"2,618,700 ","2,621,200 ","2,636,918 ","2,651,380 ","2,659,181 ","2,682,087 ","2,692,298 ","2,709,797 ","2,723,721 ","2,744,868 ","2,765,654 ","2,797,226 ","2,625,606 ","2,664,216 ","2,708,605 ","2,769,249 "
,18年,30年,"2,750,177 ","2,838,833 ","2,893,473 ","2,785,851 ","2,753,348 ","2,729,367 ","2,722,697 ","2,749,257 ",,,,,"2,827,494 ","2,756,189 ",,,,,,18年,30年,"2,779,922 ","2,749,475 ","2,733,818 ","2,752,817 ","2,781,722 ","2,798,203 ","2,780,248 ","2,787,162 ",,,,,"2,754,405 ","2,777,581 ",,
,（注） 昭和48年から沖縄を含む。ただし、昭和47年度平均には沖縄を含む。,,,,,,,,,,,,,,,,,,,,,（注） 1. 季節調整法はセンサス局法�(X-12-ARIMA)による。,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,       2. 昭和48年から沖縄を含む。,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
